Synthesis_temperature,Sintering_temperature,Sintering_time,Heating_rate,Sintering_temperature_&_Heating_rate,Sintering_temperature_&_Sintering_time,Heating_rate_&_Sintering_time
900.0070589575417,899.8911692206946,1.1122559870149349,199.83289409151615,179827.8567127697,1000.9093406275874,222.26533285581024
900.0025770193695,700.1196816709096,1.1195984178381768,700.0699673275353,490132.7626727181,783.8528878961183,783.7972277959327
900.018292875354,900.0102310333809,12.032290923040472,699.9046429185306,629921.3393744427,10829.184933506507,8421.456281982519
850.2106240297703,799.8270928853258,6.649570672118003,450.03706081088245,359951.83403902466,5318.506779615664,2992.55324093423
850.1240596546193,799.9948657141655,6.60566098490416,449.94783796626416,359955.9602122006,5284.494872571706,2972.20287849573
850.078506091825,800.0281206455923,6.568362872947972,449.9735581287275,359991.50004993606,5254.875004962849,2955.58961302103
849.9037922869928,800.0972792361435,6.408868851126633,449.9243090127235,359983.215503282,5127.718530767688,2883.5058893963173
799.9436125323448,700.0234646187705,0.9066059547353736,200.0824742746548,140062.42685123987,634.6454414778644,181.39596261558924
799.9322702057933,899.8409350301731,11.948955915109272,199.81136950720168,179798.44956701976,10752.159663286246,2387.5372455791617
800.0428747787454,699.8348474004761,11.880942766388669,700.1161866360864,489965.70463706873,8314.697767889404,8318.04034324563
800.107747854272,900.0424684453205,1.088341217409059,700.0820599294998,630103.5853332318,979.5533158276347,761.9281613899136
899.9656744238163,699.9184713571206,11.922324884639368,200.12520435636986,140071.32711314177,8344.655408279745,2385.957703941487
900.0780681089926,900.0302041155101,1.1093534588216267,199.9947278623996,180001.2957400214,998.4516199794758,221.86484310024295
900.0049740665445,700.0780931578109,0.9599371080229989,700.1013896834103,490125.6459066954,672.0309401361646,672.0533033355755
899.9107267790762,899.8729047162594,11.89566498163827,699.8528755965093,629778.6400370578,10704.586600558318,8325.21534453224
849.9742047906759,799.8588462745424,6.45736984119862,450.0713047565205,359993.5145638285,5164.984391149153,2906.2768697236684
849.9700514109209,800.1674431682395,6.237583322249859,449.92288372379,360013.64349214616,4991.111098513523,2806.431475814075
849.9303340087495,800.0351570782963,6.487923142332599,449.8348598167577,359883.7027327932,5190.566610287975,2918.493997233083
850.0428482928655,799.9580759343327,6.482988080886984,449.8875859481836,359891.20764185063,5186.118671491564,2916.615857441093
799.8563760581687,699.9122243934471,1.0010575205529075,199.94895421329716,139946.71730857232,700.6523959559744,200.1604043419101
800.203037299076,900.1606199160017,12.079535541379308,200.14817355945422,180165.50398633382,10873.522201225373,2417.6969760535812
800.0304669499122,700.104235531703,12.164649307548384,700.0479839036902,490106.558606403,8516.522503972421,8515.838222644668
800.0479802320051,899.9864472182206,1.0585486232246082,700.1373174917888,630114.0969343304,952.679414623654,741.1293934991035
899.8659791614969,700.0036559664401,12.080331422362427,200.02634252616522,140019.17105791107,8456.276160939964,2416.3845109190634
899.9998830010993,899.9183456373803,0.9800145937898875,200.0081387836425,179990.9933681871,881.9331119438849,196.01089488472286
900.0509247984413,700.0890027157743,0.9292202136831283,699.9063402182389,489996.73171783437,650.53685270076,650.3671190157684
899.9747242309465,899.9620098175891,12.065398623223512,700.0011929533197,629974.4804849796,10858.400394206605,8445.7934297138
850.1075705624827,799.9739923460545,6.517124082460057,450.00130539256753,359989.34083582833,5213.529770860189,2932.7143445123647
850.2311831125643,800.0608789771529,6.357737135125025,449.8632886115966,359918.0181061466,5086.576760633814,2860.1125357354144
849.9052937172906,799.9812005061917,6.46719303765744,449.946047253023,359948.379044489,5173.632850170484,2909.8879441162358
849.8977912754024,799.9765034006502,6.491710297651845,449.9676717401484,359963.5646820155,5193.2157050055175,2921.059768245946
799.8922772125525,700.0071294613498,0.9606098127155698,200.09256446213942,140066.2216757023,672.4337175314308,192.2108808737538
800.0228969935664,899.8828241648117,11.866408269060857,199.80227212746325,179798.63291660786,10678.376985855159,2370.9353341504775
800.0616507742468,699.9399994725289,12.03797521884987,700.1353835546793,490052.75999596104,8425.860368332094,8428.212397071176
799.9998427995531,899.9780368848083,1.0740223063605687,700.0392062116583,630019.9105487678,966.5964868488787,751.857722798267
900.0110180577782,700.0252345831342,11.94505729802246,200.10107813840057,140075.80416417192,8361.841537157152,2390.2188437592645
899.8955191105694,899.95216672385,0.9562972692389998,200.03871617791162,180025.27605296884,860.6217994837389,191.2964780230122
900.0106486194603,699.9064266800816,1.0537429770139077,700.004892482468,489937.9229559789,737.5214816810355,737.6252393287763
900.0511398996174,899.881180131088,11.928600490276532,699.9724690787638,629892.0515338694,10734.32308650232,8349.691937833017
850.0327600584271,799.8348822240945,6.42172660884027,450.0367144376886,359955.0624887871,5136.320945857091,2890.012744059555
850.0570200903912,799.9765049296226,6.619649847818629,449.9688252091095,359964.4881180717,5295.564349115855,2978.6360653186093
850.1412607900636,799.853033455793,6.588418773871279,450.0867876100065,360003.28238823696,5269.766741958039,2965.360241361182
850.0936966541915,799.8999474315842,6.560155000234392,449.8413543355448,359828.07568555494,5247.467639830535,2951.029009956535
799.8474143017268,700.0338938522463,1.1512143558121921,200.0759037144985,140059.9139432675,805.8890681578141,230.33025260822856
800.0382871135372,900.2427472044337,12.180393048325287,200.13298732484185,180168.27031554573,10965.310499854144,2437.6984475520767
799.9005192762855,700.0102422810719,12.01346194363226,699.8068463893627,489871.9600909707,8409.546405796455,8407.102916991915
800.0908261409268,900.1461840859394,0.9688800755768406,700.0253397917221,630125.1383769817,872.1337028673896,678.2406041231072
900.0298431236175,699.9259670634161,12.135099093877846,200.0694688522397,140033.8164662679,8493.670968692837,2427.862830181436
900.037934434918,899.9957913948364,1.0713069281851586,199.84734141433123,179861.76619434508,964.171726658773,214.09784143655781
899.9055110382398,700.0619565206125,0.9017544741332408,699.934510435869,489997.52281203156,631.2840014629327,631.1690763858045
899.9234412086712,900.0397328308263,11.896636433448109,699.9159514837671,629952.1659774834,10707.44547714611,8326.645608773282
850.0927250507345,799.9233611319889,6.549193020135631,450.002169817106,359967.2481967875,5238.852493369055,2947.1510696120795
850.1770797721728,799.919048254287,6.4822725338516,450.1627853968694,360093.78685416264,5185.293275803478,2918.077859540259
850.0480307817224,800.0988284403103,6.49735700452593,450.2022589404665,360206.2999394484,5198.52772727964,2925.1248005802363
849.9102579279229,800.119155081265,6.607253336471019,449.91857124469266,359988.4670796734,5286.589956985061,2972.7259809967695
799.9986888569003,699.906939644531,0.9687904679953708,199.94649705456916,139943.94084610773,678.063171611433,193.7062604555311
799.9683377194938,899.9732487478085,12.073149430980486,200.09272264856887,180078.09765282672,10865.511516017263,2415.7493405879054
799.9749217465823,700.1604409996036,11.867657457323679,700.1360901587477,490207.593645287,8309.264278951981,8308.975291513905
800.0992476613583,899.8577399351217,1.000495669700907,699.8356753030145,629752.5491041403,900.3037721519343,700.1825626428761
900.12251614551,699.8381134706719,12.0236270770589,200.06123449200985,140010.4769255019,8414.59249068379,2405.4616761079596
899.9332849486232,899.9171445846566,1.1155751037498418,200.095851125378,180069.68698798673,1003.9251619362897,223.22194987910646
899.9331412142552,700.0287310602577,0.8414745377392234,699.9741273613613,490002.0001517849,589.0563528731054,589.0104052508178
900.0379358919668,900.0620754820641,12.00307525485349,699.8789226422475,629934.4756995323,10803.512826050837,8400.699377760682
850.1527532064757,800.0437448434861,6.391476470885785,450.09429557561094,360095.12576500274,5113.460770846493,2876.7670998514295
850.1145990308313,800.1175685403231,6.550549604420827,449.8800491172442,359956.9310344905,5241.209822091968,2946.961577781786
849.874814778782,799.8236914405766,6.577721653645613,449.98216485654893,359906.39617798704,5261.017614287448,2959.857429531252
849.9735924030008,800.1188336538358,6.628717024250808,449.9959875942197,360050.26474279305,5303.761334064882,2982.8960638103595
800.0473671890817,700.0807487234023,0.9399303372230663,200.0171113898531,140028.1290993005,658.0271342309643,188.00215095904824
799.9613527127283,900.0795871988022,12.05899608453629,200.0425714594585,180054.23514141628,10854.056217801395,2412.312585970181
800.0269185788827,700.1908790358457,12.072326305982378,700.0402365348419,490161.7885797923,8452.932768193365,8451.114162765698
799.8938807810665,899.9296120658951,0.923145421020859,700.0012361131905,629951.8408609906,830.765900619709,646.202935826833
899.9118372317523,699.9014125025008,11.950697574461758,199.84589270034985,139872.42258379806,8364.310112755995,2388.297825160216
900.0635409301018,899.9277877729771,0.7774636812902017,199.93800463361072,179929.76620166854,699.6611707773262,155.44453711226438
900.0886690075406,699.9745498946594,0.8909340025630715,699.9592693327681,489953.67449579906,623.6311274299333,623.6175134577661
899.9014343831034,899.7645449385708,11.925753043957641,699.9596704687079,629798.894374629,10730.369760646323,8347.54617073978
850.0670614310507,799.9792571763303,6.507416617660602,450.00749812179896,359996.6640712556,5205.798311933036,2928.3862713496665
849.9467264326964,799.9455429268105,6.405461732064018,450.1425541372371,360089.5298637733,5124.020562952859,2883.3709044996276
850.0016505176201,800.0783759767398,6.448654801295089,450.08120962126844,360100.2432514311,5159.429260654781,2902.4183533968944
850.141694441579,800.035241937901,6.37746693184174,449.9012482220151,359936.8539694635,5102.198299766969,2869.2303331302237
799.9875667179151,700.0387495847815,1.093468206289633,199.9912040949019,140001.59244254994,765.4701158417087,218.6840232153563
800.0195932064444,900.0490368599402,12.039314090314743,199.8738876268653,179896.30005201203,10835.973051442092,2406.344511592105
800.0864578451286,700.1502115147995,12.046114639135984,699.9783827776678,490090.01275757136,8434.089712522582,8432.019843856795
799.9656398905599,899.8945157665681,1.0320291684007226,700.0101400033406,629935.2859699937,928.7173887549422,722.430882659721
899.8436185308678,699.9447973731841,11.981177747870808,200.02294564744446,140005.02016118792,8386.163031025535,2396.5104654547335
900.0621197559453,900.0157933348835,0.9283780884888735,200.04695363670157,180045.41768156263,835.5549418260362,185.7192084252633
900.1124795965171,699.9435686762239,1.0288838351659375,700.0921330197878,490024.9859880199,720.160623339326,720.313478790901
899.9917408538255,900.0783136535273,11.966687523411636,699.9307845928307,629992.5202705053,10770.95592609105,8375.852987238744
850.0405240091306,799.9812600779096,6.668982262044102,449.9316924392791,359936.92226656096,5335.060833427268,3000.586476009035
849.9525508770573,799.9007467192503,6.634218229477322,450.14508566797434,360071.39015781356,5306.716115657372,2986.360733248106
849.9154227205274,800.0065771675188,6.563283913235161,450.07709815891934,360064.63875960646,5250.670298405899,2953.983778061998
850.1026425680548,800.0170338770807,6.537846693929299,449.9609229057867,359976.4029036813,5230.388720020396,2941.7755322169737
800.1002031993311,699.8354198827911,1.0600745162884757,199.97214042271938,139947.5868575943,741.8776942137921,211.98537002978537
799.9904501926691,900.0382895095162,11.910391119222423,200.11445933388273,180110.67568498946,10719.80805033428,2383.4414792782736
800.0317594890831,700.0231546825279,12.181126768155911,700.0598834172656,490058.12805643695,8527.070787832286,8527.518185206161
799.9813828937336,900.0849670252449,0.9648280838478344,700.002030800656,630061.3048108129,868.4272540352082,675.3816180669896
899.935324108352,699.9468543097693,11.973097416877335,199.90050655561836,139919.73073853448,8380.531873287715,2393.428238673545
900.0522879666918,900.1895383625476,1.1437259080436075,200.02268730180128,180058.33054424473,1029.5700971750607,228.77112966357524
899.944477405583,699.962026405215,1.0658910584480872,700.1012813705196,490044.3115969965,746.0832651985227,746.2316958208852
900.0386146900992,899.9124890357805,12.220110313875459,700.043071925647,629977.5032888629,10997.029888851477,8554.60356339566
850.002825537151,799.9006315080157,6.524872226031902,450.01667351696335,359968.6213353555,5219.2494141120305,2936.3012942821
849.9696065323479,799.826607759677,6.460296920042127,449.9203042346719,359858.2306982195,5167.117370677584,2906.6187557116677
849.9671857167854,800.1532627892393,6.43881951165402,450.0867181814112,360138.356090957,5152.042440760981,2898.0271429627946
849.9491879007584,800.1371067390769,6.315300382280937,449.6868095181256,359811.1027065594,5053.106176066455,2839.9072800565136
800.241124403964,699.9945651934866,0.9944063005939577,200.22726589908933,140157.99793291365,696.0790060099309,199.10725476075612
800.0566408677397,900.1110390972358,12.176908332577012,200.02053556822514,180040.69211110074,10960.569612227684,2435.6317262472376
799.9404296724587,700.2538483229428,12.053599280492522,699.9224390520739,490123.38147379505,8440.579282307543,8436.584607758648
800.1927369755231,900.0317410448799,0.9087921489810207,700.0410368702671,630059.1532172095,817.941780095306,636.191798272232
899.9652568829514,700.0116760087873,11.927201951463589,199.95299912809847,139969.43404264378,8349.180628139306,2384.8798014016534
900.0132519385828,900.0170627083619,1.1374748683230655,199.86058841562465,179877.93973699535,1023.7467898927061,227.33639649103304
899.9512884189602,700.1310429500832,1.1126610348629193,700.0701036026873,490140.8117735222,779.0085307884946,778.9407259511571
900.1651991837443,899.9400802264967,12.00281499102242,700.111783440055,630058.6545565587,10801.814285964514,8403.312209665733
849.9895015293694,799.9721682440288,6.4557473534461165,449.96890933279275,359962.604041355,5164.41820797194,2904.885595558212
850.014948410074,799.8462557050873,6.612493283570465,449.9622764325904,359900.64201314485,5288.977993738874,2975.372530770581
850.1203782153026,799.881613213736,6.400667287327531,449.9038434608878,359869.8120985551,5119.776075431933,2879.684813283031
850.0585139457461,799.9482199997302,6.539203039805752,449.9850064399532,359964.70492820774,5231.023831909436,2942.543321979153
800.0779621020736,700.0460742010118,1.1132051367210678,200.19982889833415,140149.1042759931,779.2948857419841,222.86347790030445
799.9978653580929,900.2017809371606,11.963780886594503,200.1186891344599,180147.2003576508,10769.816860854333,2394.1761481171984
800.113686863345,700.0177230145268,11.994902413469475,700.0025674453658,490014.2033674277,8396.644275258355,8396.462485685248
800.1315236628744,900.2447802753593,0.9940145602304149,699.9783306745944,630151.838495663,894.8564193651378,695.7886525363269
900.1199170468677,700.0177521225517,12.07825181806724,200.05760695035613,140043.87631240528,8454.990687253552,2416.3461548663204
900.120554056448,900.0022480296154,1.155356466849423,200.1673974495271,180151.1076868119,1039.8234174400345,231.26469709572982
899.8963006095341,699.8720609912078,1.0368146555198408,700.0433769122214,489940.80098280136,725.6376098245602,725.8152326821909
900.0482635499455,900.1110562740292,12.197489108535736,700.0454531871869,630118.6523081503,10979.094805375069,8538.796790730676
849.9392470959044,799.9497874871059,6.5897194418033065,450.0051397854317,359981.5159394615,5271.4446670702055,2965.407618555474
849.835093366864,799.9352952360591,6.476520060588558,449.9672108937369,359944.6536928275,5180.796986769167,2914.2216679603694
849.9712528867944,800.1281230563762,6.582871140612897,449.9837865493356,360044.68253752094,5267.140330060584,2962.1852822193355
850.1324736965627,800.1158222668796,6.6705940278708775,450.01354259852457,360062.9556674499,5337.247825618443,3001.8576497187346
799.8191837286406,700.1907635970442,0.9605002728701826,200.0180959957421,140050.82336848555,672.5334194961425,192.11743578288466
800.0426768922217,900.1221356129313,11.943549283438632,199.9504174746188,179979.79679395104,10750.653087807077,2388.117665352239
799.9793227836448,699.9201854295213,11.944623484616384,699.7876125080112,489795.47550788923,8360.283084238516,8358.699550606822
800.0129782322462,899.9915010199063,0.8597904003957235,700.0922247941172,630077.0522448232,773.8040530146535,601.9325742696669
899.9088313723672,700.0121037939664,11.924962469167353,200.02430175613483,140019.4322822311,8347.61806570593,2385.282291363313
900.0780541109497,900.1526303199986,1.1498420275650323,199.9686057545252,180002.26645135868,1035.0333255651442,229.93230709013585
899.855164216203,700.0437517713367,0.9793400739432503,699.9033814627927,489962.98903665843,685.5808996232512,685.4434293549024
900.1241637262899,900.0176292621096,12.070441166855609,699.8530142483893,629880.0507157767,10863.609843141157,8447.534633931744
849.959074969339,799.9800120412901,6.252124348209916,450.0223892707068,360008.9163876302,5001.574511364612,2813.595937198987
849.8597309322597,799.9949442964146,6.556831130896588,450.16134409602256,360126.7993944967,5245.431755322613,2951.6319148950515
850.1594936823341,800.1304592085678,6.483864729563089,450.0203166476741,360074.9626124886,5187.93766351155,2917.8708586986672
849.9932657347191,800.0003705350797,6.4518559977109495,449.8617238393907,359889.5457610623,5161.487188807736,2902.4430610937598
800.083062354754,699.9479268208602,1.0795459874870403,199.89269998459017,139914.48094083808,755.6259758493321,215.7933621963151
799.984170082655,899.9129468027271,12.029005009166376,199.86274857828255,179859.0750291748,10825.057344903678,2404.150003793921
799.9267495944677,700.0155464244369,12.007949606309145,700.0777355062738,490065.2985600067,8405.751405097599,8406.498168458358
799.9599001521198,900.0499022600718,0.7407283484597731,700.0711463651568,630098.9668610558,666.6924776324831,518.5625440514027
899.8802945644577,700.1642848168854,12.205547685861863,200.18120338910788,140159.7291047182,8545.888566269861,2443.3212237789685
900.1989359558581,900.0353750478373,0.9105727995846444,199.9314293378927,179945.35898798043,819.5477311825247,182.05212133716446
899.9903618186441,700.0643992678531,1.2051812755938958,700.0218819371047,490060.3982526512,843.7045057075055,843.6532646165994
900.0644514088682,900.071927523692,11.855075851934869,699.8710664802599,629934.2998249495,10670.420972990592,8297.024579698033
849.946313086713,799.8846984618067,6.418759884144347,449.96649609772646,359921.31504904566,5134.267814427542,2888.22689436108
849.894807217802,799.903666792953,6.279715061749037,449.94811546867186,359915.1474299696,5023.1671043079905,2825.5459577142137
849.9766119489082,799.8916103710394,6.53621249759427,450.04644499574954,359988.3756294115,5228.261540427994,2941.59919827909
850.1101192533379,799.8667854244309,6.389874317918877,450.10170218064184,360021.40163729456,5111.0482299399,2876.093307215654
800.0953303551643,699.8339133124198,0.9933211321171189,200.00364437258264,139969.33311801002,695.1598150654464,198.66784645572343
799.9548769111094,899.9645552004024,12.208321095905903,200.08456753684533,180069.0188257619,10987.056264820645,2442.696646825278
799.9485401160716,699.8965642229906,12.132612907003669,699.8058685879403,489791.72304778505,8491.574088659378,8490.473713626958
799.9322490883119,900.0988337741212,0.8152910414079697,699.9618844692297,630034.8758970898,733.8425155578022,570.6726537348032
899.7939471052875,700.0286593547294,11.96865741673164,200.10096857385187,140076.41276633635,8378.403205710689,2394.939941616617
900.1287092259947,899.936343067262,0.8798480534081279,199.85485466756268,179856.64705376548,791.8072396389596,175.84190484341931
899.9358367560862,700.0072573080591,1.171110156036287,700.0229182834784,490021.1230804013,819.7856083325745,819.8039490599414
899.9198561220245,899.9522581378592,12.02442782822759,700.0065974503106,629972.5180868064,10821.410976829135,8417.178810324423
849.8820028318387,800.1614246094375,6.423220444026857,450.17143803203567,360209.8191741928,5139.613221072994,2891.5503840843407
849.9795640563464,800.0546959515016,6.503415794354079,449.97698638068886,360006.201023975,5203.088345998146,2926.387440324022
850.176349231056,800.0669823420916,6.239263447093151,449.9828399401625,360016.4128566502,4991.828678153133,2807.561485057824
850.2093778850823,799.7333082521967,6.3915038696543425,450.08549597531646,359948.3626926706,5111.498534385384,2876.7231892015293
800.113582984885,700.1007299067359,1.005155456332496,200.07436070000998,140072.20596170053,703.7100686481186,201.10583532985095
799.9966873940638,899.9428550429071,11.885303727173357,200.1645332668198,180136.64154647276,10696.094169284495,2379.0162732840486
799.9515355810385,700.021943995862,12.042880321783391,700.0974967844434,490083.6106856828,8430.28049416432,8431.190367355184
800.1226534745607,900.0926560069217,1.113138676195831,699.7844393121417,629870.8346127801,1001.9279475611344,778.9571243983593
900.1551177132892,699.883971285404,11.992079595901199,200.05633988376627,140016.22563867288,8393.064291549994,2399.0915515507886
900.1255382460907,900.0012345457426,0.9797351006699792,200.25719301452418,180231.7209397368,881.7628001307786,196.19900115797228
899.9146910002764,699.8885610346949,1.0373440353215568,700.062244104676,489965.55666114105,726.0252241791281,726.2053932758093
899.9504751379807,899.9016419503073,11.797153058116846,699.8845398086728,629827.2465494599,10616.277407338439,8256.645039132585
850.1813736070314,799.943689992252,6.5536817456597865,450.02818296244186,359997.20527948404,5242.576358657953,2949.341487713398
850.0241139692,800.0477119537879,6.810188580374486,449.8719312748659,359919.0092886882,5448.4757917024235,3063.7126889991077
849.9732372935104,799.9677977371362,6.487732377888528,450.1232803689269,360084.12930694595,5189.976982647399,2920.2793800908826
850.0718347961331,799.9351581875031,6.488087496628367,449.9044117411972,359894.3567754501,5190.049297949774,2919.0191884960022
800.0379339166284,700.0641432984734,1.1075635401278863,199.95495613621742,139981.29506578486,775.365520868253,221.46281908434517
799.8637750520132,900.000893187311,12.184643985091144,200.01262811372376,180011.54395109287,10966.190469751427,2437.082666088156
800.125557736592,700.0383013150451,11.974130702075815,699.9339323056229,489980.561003988,8382.350116405483,8381.100388245413
800.0030246564856,899.9183152097625,1.0034706067142123,700.0143301168648,629955.7165814595,903.0415777567721,702.4438045510133
899.9755813080899,700.2070398608911,11.947655335751985,199.82259033027157,139917.18447249496,8365.832375925078,2387.411437563252
899.9156144924796,899.9420380032324,0.9653563747814901,200.0684954556655,180050.04954061203,868.7647833202664,193.13739748106826
900.062225874827,700.155601632695,1.1711422798932491,700.0323474083492,490131.56936204055,819.9818275761439,819.8374793428371
899.9195502180457,899.9811131150695,11.89957654738698,699.9942445337534,629981.5993696296,10709.39414671531,8329.635095559719
849.901462199593,800.0807097115655,6.4057881178149225,449.96096356754003,360005.0870736173,5125.147503563277,2882.354593901501
850.1188349920606,800.0734223499026,6.6610900936414374,449.9105246012632,359961.4531689727,5329.361147800738,2996.8945384464964
850.0354621160775,800.114685175515,6.562454842588836,450.07277129120325,360109.8337077327,5250.7164903565,2953.5822374773343
849.9765070571751,799.9159376292836,6.7120370249042525,449.88289100142964,359868.49457878136,5369.065390178752,3019.63062127256
799.9797230644336,700.0033246516344,1.0129042328587234,200.25935480020692,140182.2141527361,709.0363305548198,202.84354814668652
800.1538465314029,900.1721576917297,12.02654240456396,200.14572708632787,180165.61100407984,10825.958625887422,2407.0610738960077
800.0340622028491,700.1621924127955,11.962460493307978,700.0711150156934,490163.32673425827,8375.662565645966,8374.573055881297
800.0205658920886,899.9991824193077,1.0903825688609519,700.0249170501288,630021.8530182596,981.3434204991211,763.2949673197942
900.0900647082856,699.9546448422694,12.128883239231099,200.0163722255058,140002.38878374308,8489.668160049358,2425.975224657746
900.1092871618092,900.1463173500208,1.0969897693655413,199.89963105963668,179938.91673795978,987.4513010650406,219.28785017236763
900.0783605094298,700.0800418357916,0.9723751614786005,699.82610127728,489934.2862599771,680.7404437280233,680.4935182364346
900.1419463472815,900.0315581254198,12.075582150418837,699.9127440890918,629943.5576143435,10868.405018112973,8451.853839372905
850.0608682412914,799.967812728981,6.507796139746004,449.99522829818295,359981.6985201759,5206.027443598717,2928.4772096230367
850.0167651464727,800.0331696578714,6.376425402143405,449.7894460721791,359846.47621978365,5101.3518255637555,2868.048849550654
850.1239172062088,799.9978291540112,6.567272937849775,449.94556782077274,359955.4774940871,5253.804093741705,2954.9153510548113
849.9909103859918,799.9335661820427,6.514613164095695,449.97523869668754,359950.29738425714,5211.25774065155,2931.414613530543
800.127107187086,699.8441582720283,0.9741679642728882,200.1261535074811,140057.1194496618,681.7657589721348,194.95648756014637
799.7654211757497,900.0649877973492,11.987392446363009,200.05910534756424,180066.196213404,10789.432235957758,2398.187008269533
799.9709536825859,700.0679402424727,11.934231389120754,700.117006640422,490129.4707674858,8354.772786958829,8355.358356705388
799.9694209534348,900.1054041596163,1.0064468926102672,699.8988996206285,629982.7819138966,905.9082870381545,704.411072664527
900.1152682877481,699.9566544670222,12.062814927775781,199.96286133588126,139965.3354383165,8443.44758030079,2412.114988723227
900.1571394996951,899.9960417285027,0.9763733554968999,199.87575415125426,179887.3875736282,878.7321551963861,195.15336076313352
899.8549820629789,699.9969572835097,0.9546805266031264,699.929480879107,489948.50692840136,668.2734638000072,668.2090453907188
900.1411167174149,900.1687995441469,11.983423508334614,700.1252105424509,630230.870304591,10787.103953926679,8389.896906792126
849.8828554813974,799.7165755217367,6.499256365335441,450.14874905779226,359991.4160718912,5197.563043923908,2925.6321226616424
849.885878475444,799.9043055651011,6.325968043466558,449.88518667051954,359865.0978277078,5060.169074836139,2845.959314106694
849.9765714297673,800.0005540842792,6.546155391796128,449.95417223316826,359963.5870990678,5236.927940558694,2945.469930625318
849.9681793527867,799.8914429765084,6.454899877055321,449.99238043279763,359945.05451282446,5163.219176926667,2904.6557611314965
799.9292476703996,699.9678351651359,0.9034543322088135,200.19668686429128,140131.24151163056,632.3889730867667,180.86856404139525
799.9885544989681,900.0198770677489,11.833900811099298,200.24441003023264,180223.94929891388,10650.745953237523,2369.6724862748706
800.0509650763206,700.0748002262736,12.081940612086479,699.729366247058,489862.89628786617,8458.262160352144,8454.088647529863
799.9749281087278,900.0701565471941,0.9525585404634156,699.9902496771083,630040.3336083844,857.3695146352732,666.7816905710481
899.9465529378288,700.05527285009,11.916296634677611,199.92810529681304,139960.72430396196,8342.066291951844,2382.402608325884
899.9345726314016,899.9759329721364,0.8906152858702562,199.97352282290953,179971.35777227284,801.5323228203298,178.09947619540776
900.0338961899241,699.9433001664058,1.0423035974730401,699.9581614930385,489931.0255338474,729.5534197905968,729.5689098048092
899.9641945720789,899.8956084358678,12.137490771146796,700.081175909848,629999.9757498904,10922.474642385876,8497.228811659375
849.9546242265237,799.9406843492662,6.459692613899386,449.9887430093032,359964.3030323281,5167.370930248575,2906.788959555065
849.8663938244945,800.0019650095137,6.478443662533742,449.90890927858,359928.011498151,5182.767660230425,2914.709522033285
850.0077640576527,799.9213713878347,6.607163183988908,449.9827814838705,359950.84366549004,5285.21103511962,2973.1096672491544
849.9818776561208,800.0096057139117,6.318955429564169,450.05147842369627,360045.50580470427,5055.225041729413,2843.855233168797
800.1516025124549,699.9668949468528,1.0525072040862067,199.95461401416458,139961.61030179122,736.7201995534156,210.453671740185
800.1121911069074,899.8630156534788,12.032990288159397,199.8790878695319,179863.79877634364,10828.042928032137,2405.143123140236
799.9414815923474,700.0595747906711,11.96931316874397,700.1735073962515,490163.1678675126,8379.232287447285,8380.595982483606
799.8603127090718,900.0676137384777,1.0660672913002252,700.1546611410763,630186.5351011211,959.5326429652363,746.4119830938943
900.0459830306465,700.1785127801966,11.99845292371632,200.08837849612618,140097.5832800187,8401.058923790893,2400.750989968503
899.7682571749792,900.100805026286,0.9630786708531189,199.96121893146258,179985.2541342469,866.8678869385379,192.5783849506825
900.1110154115883,699.9406104671044,1.06960047866482,699.9699682026838,489937.4068524262,748.6568119925613,748.6882130405895
899.9786412542117,899.8996137416383,11.985602789077888,700.1382327445897,630054.1252126095,10785.839320351894,8391.578755123617
850.1831300320578,799.8631508566477,6.4201665221261175,449.96461699624325,359910.11632461986,5135.254623412162,2888.8477701805814
849.8273034514424,800.147322434564,6.559982677546065,449.93674439636527,360015.6812936765,5248.9525746556055,2951.577249231628
850.0918146225208,799.9221825715722,6.493601434437143,450.1872234675636,360114.7463620096,5194.375832184852,2923.336400074246
849.9899491163186,800.1480229868971,6.548891001175781,449.9952322318386,360062.7954238353,5240.082187347482,2946.9697269350936
799.9459846445927,699.960070893825,1.1774182223503769,199.99824717517177,139990.78727137396,824.1457423880512,235.481580662182
799.994497203361,899.8621435856398,11.920961134631778,199.8707365198002,179856.10940474804,10727.221640210853,2382.6512820027665
800.0134004476168,699.9763394475551,12.074282733995556,699.9580416157349,489954.0677370616,8451.712229597028,8451.491296402211
799.9383642946735,900.0205656640595,0.9940331519439471,700.0011424515361,630015.4241947194,894.6502797014193,695.8243419954644
899.987124142427,700.092041449834,11.967225758333324,199.8992961775715,139947.90634534103,8378.159511642614,2392.240006288936
899.8994448059105,899.8861736015725,1.0632315340467546,200.1648574722974,180125.58768024982,956.7873568258641,212.82158847252077
900.2345733038961,700.039963068616,0.970082652081041,700.2239502879644,490184.748299347,679.096623936317,679.2751067460115
900.1059118660208,900.0014389693152,11.733803466284268,700.047828070073,630044.0526104096,10560.44000423898,8214.223631573395
850.0273094105631,800.0347509309933,6.193713187682569,449.9989136253302,360014.7687814586,4955.185787445632,2787.164205764037
850.1172112927477,799.9480228049247,6.627242216028405,449.87050330215254,359873.01963481324,5301.44930736125,2981.400791229971
849.8020747523316,800.1383135139862,6.62302584578797,450.1546433896156,360185.97718225693,5299.336730608328,2981.3858377708907
849.7442320262167,799.989649135157,6.688734094625595,450.0076306810849,360001.44657670445,5350.918041517892,3009.9813821782554
